Timestamp,AXS_Value_USD,AXS_Value_BRL,AXS_Value_PHP,AXS_Value_EUR
2023-08-08 05:43:35,5.82,28.52,327.58,5.29
2023-08-08 08:43:36,5.85,28.65,329.17,5.32
2023-08-08 11:43:37,5.87,28.77,331.41,5.37
2023-08-08 14:43:38,5.88,28.93,332.19,5.37
